676	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/BUSCH_Anna_Digitale_Archive_für_Literatur.txt	0.18914156529564052	1.4042515289110958E-5	0.15424620935900807	0.00919526993083698	1.499113579768791E-5	0.018964035573850284	1.3620734600999713E-5	1.9108808907400942E-5	2.2446285123447555E-5	1.78994493835804E-5	0.008926494045212164	2.2105361683931925E-5	2.7318305711002257E-5	8.146792669910416E-5	2.135838152342722E-5	1.4484107859980669E-5	0.3484742320438265	3.354171394962394E-5	7.648904629034374E-5	2.2420153797418762E-5	3.9355353756410916E-5	2.259412636318525E-5	1.83981585196982E-5	6.679638720219719E-5	5.387090036469296E-5	3.041736745661696E-4	6.160808434330836E-5	1.5541499101441547E-5	0.16830622255494343	2.404887887553963E-5	3.864483984606315E-5	0.01645966525429526	3.413253502062782E-5	1.2026644522544038E-4	1.5000840005522162E-5	2.231127009300509E-5	3.15557356524394E-5	1.1203546046172336E-5	1.5231835585966469E-5	2.050539415350364E-5	1.216785957518595E-5	2.9313181015013995E-5	2.8273110015781213E-5	0.08470325890948067	2.2560169481532904E-5	9.499562766357135E-5	2.184718854856657E-5	1.5878748918119942E-5	1.9211966440837483E-5	2.2265749909065243E-5
677	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/vortraege-045.txt	0.4482009920503859	1.5069867089138411E-5	0.09779004537858145	3.842803271687976E-4	1.608788876744634E-5	2.919673260452353E-5	1.4617228884390959E-5	2.0506811246954873E-5	2.4088457551302053E-5	1.9208974861397116E-5	0.004160290681204926	2.372259211941206E-5	2.9316915644342427E-5	0.02176449431433731	2.2920962816878333E-5	1.5543766615935988E-5	3.924943205605381E-5	3.59956290419488E-5	8.2084992441793E-5	2.4060414454890245E-5	0.11520164870899832	2.42471148706833E-5	1.9744169606975358E-5	7.168321746121216E-5	5.781210073509118E-5	0.02335830987325934	6.611533785475161E-5	1.66785167046463E-5	4.2890968270280986E-4	2.5808297219957326E-5	4.147210013100738E-5	5.123970735891929E-5	0.0013914463112722712	1.29065150189719E-4	1.609830293608043E-5	0.2167946054258703	0.06506506291469588	1.2023198577093972E-5	1.634619817591495E-5	2.2005570807055858E-5	1.3058061378757563E-5	3.145773622184772E-5	3.0341573525990852E-5	1.2744300992481372E-4	2.4210673700228654E-5	1.0194551712892841E-4	0.004087895440906985	1.7040439751090884E-5	2.0617515795686072E-5	2.3894714362874815E-5
678	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/NEUBER_Frederike_Alles_ist_im_Fluss___Ressourcen_und_Rezensi.txt	0.23868858407356874	1.2962456829440896E-5	0.15636686520243895	0.002661252500927914	1.3838115651011564E-5	2.5113783931089966E-5	1.2573116754064697E-5	1.7639084268349922E-5	2.0719863635799624E-5	1.652274077175762E-5	0.03154703604753076	2.0405161798138627E-5	0.2797105318657084	7.520194645186324E-5	1.9715634467483028E-5	0.0011787255629264809	3.376068717774996E-5	3.096190462363971E-5	0.004732027920727506	2.0695742160510437E-5	3.6328397268716704E-5	2.0856333894030132E-5	1.6983092461912984E-5	6.165884584384288E-5	4.972750294115252E-5	2.807786243447275E-4	5.686959331736983E-5	1.434614860796672E-5	0.2054714939302416	2.2199196354969507E-5	0.0012010280093820772	4.407421051987195E-5	3.1507283600919545E-5	0.019922059461585154	1.3847073474629743E-5	2.0595233078708954E-5	2.912867479184289E-5	1.0341842538193631E-5	1.4060302385380713E-5	1.8928253308833584E-5	1.1231987375677098E-5	2.7058602794283416E-5	2.6098527255853154E-5	0.05721203945978591	2.082498875368891E-5	8.768918510842115E-5	2.0166845652291885E-5	1.46574593738393E-5	1.7734307598805517E-5	2.055321400968604E-5
679	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/187_final-BURGHARDT_Manuel__The_Vectorian____Eine_parametrisierbare_Su.txt	0.1554535726957584	1.3319460678123228E-5	0.0014124446387320968	0.333231013924615	1.4219236345253863E-5	2.580545200268672E-5	1.291939764280321E-5	1.812488885415424E-5	2.1290517112951652E-5	0.06467933001497389	8.470860275501051E-5	0.019180182619139462	2.5911675452673143E-5	7.72731112522536E-5	2.025863009529636E-5	0.2694402058790084	3.469050283038475E-5	3.1814637964133416E-5	7.255059534536432E-5	0.004811069599095289	3.732893118077078E-5	2.1430745949363758E-5	1.7450830133189945E-5	0.06113335632947011	5.109706661021194E-5	0.04698909936396733	5.8435859956051145E-5	1.474126122698662E-5	3.790906462170402E-4	0.002417712526583285	3.665500190988901E-5	0.025191758380687802	3.2375037426838295E-5	0.0025089758127650698	1.4228440879626767E-5	2.1162454059295695E-5	2.9930918467137923E-5	1.0626671073183708E-5	1.4447542407181023E-5	0.011993959232869455	1.1541331720983668E-5	2.7803833846130423E-5	2.6817316509917902E-5	1.1264015464467339E-4	2.1398537520844486E-5	9.010426559689936E-5	2.0722268255304813E-5	1.5061145918544363E-5	1.822273476579983E-5	2.1119277727451648E-5
680	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/110_final-NICKA_Isabella_Erzählerische_Spielräume__Medienübergreifende.txt	0.15493910657235196	7.039508401852936E-6	1.1362695498233178E-4	0.036885875695058225	7.515051557962274E-6	1.3638517397697086E-5	6.8280698784424766E-6	9.579239764642444E-6	0.004441331312293388	8.972988223980274E-6	4.4769599551619503E-5	1.1081410708571755E-5	1.3694657874156572E-5	0.022191234829345166	1.0706949794153676E-5	7.2608786157236425E-6	1.8334382452894184E-5	1.681445042427825E-5	0.02472021263063859	1.1239215893903898E-5	1.9728826191200745E-5	1.1326428285216355E-5	9.222990953655375E-6	0.04370140654707021	0.0190130583083591	0.0020510874496452373	0.07091214806126976	0.040511370347583155	0.07298022357540492	1.2055695252173218E-5	0.02216976762966698	0.02660440931785308	1.7110628837311467E-5	6.0289530343753205E-5	7.519916274231127E-6	1.118463252787123E-5	1.5818880142096042E-5	5.616334032673825E-6	7.635714284477163E-6	1.0279347499719454E-5	0.42023073600952787	1.469468822300219E-5	1.4173300965314805E-5	5.95317884236526E-5	1.1309405711356117E-5	0.038019726964256303	1.0951988598777335E-5	7.960011729999359E-6	9.630952603004388E-6	1.1161813274290145E-5
681	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/230_final-SCHWANDT_Silke_Hackathon__Sortir_de_la_guerre_.txt	0.1692835995935936	1.7794031534064564E-5	0.03548117911501225	0.005252922647334653	1.8996079948892906E-5	3.447459606534895E-5	1.725957038446334E-5	0.0016239392594728772	2.8442903360692514E-5	2.2681361580627966E-5	1.1316580941636082E-4	2.8010900809258798E-5	3.461650447023054E-5	0.2928529903116808	2.7064361798427294E-5	1.8353597393135223E-5	0.07203398989454553	0.003241953427954987	9.692341248553268E-5	2.840979094245332E-5	4.9869299862459183E-5	2.8630241001262334E-5	2.3313302932423218E-5	0.0016843667722432408	6.826273499599551E-5	0.030780218540331243	7.806693978878645E-5	1.9693475093605918E-5	0.1700773412598344	3.04736366854505E-5	4.896896921187243E-5	6.050225679813729E-5	4.325118342335567E-5	0.01295019974886666	1.9008376676128783E-5	2.8271818504468153E-5	0.12001939495281011	1.4196619874327106E-5	1.930108368466897E-5	2.5983495312182584E-5	1.5418553765137892E-5	3.7144318991724205E-5	3.5826388708082986E-5	0.08333620430585574	2.858721239773367E-5	1.2037410388683025E-4	2.768375564919607E-5	2.012082259861353E-5	2.4344523017520995E-5	2.821413741445074E-5
682	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/workshops-005.txt	0.11520012270047805	2.6795913582651258E-5	0.012477600934100025	0.05368164344082559	2.860607028515238E-5	5.191506462127122E-5	2.5991072096865298E-5	3.646340998091445E-5	4.283197874713018E-5	3.4155711351183904E-5	1.704156387396781E-4	4.2181428981972024E-5	5.2128763543102354E-5	0.26996523846180603	4.0756042189311005E-5	2.7638560083235177E-5	6.978989153130549E-5	0.0024730201706650626	1.459563213724814E-4	4.2782114977025504E-5	7.509784654385956E-5	4.311408925243511E-5	3.510734762425627E-5	0.0025364767047936915	0.3084568323361111	0.04876074201588846	1.1756048471858185E-4	2.9656272989071146E-5	0.04894296762805946	4.5890046536627656E-5	7.374204461315319E-5	9.110994558004695E-5	0.06751757703053198	2.294923100886714E-4	2.8624587844803273E-5	4.257434320153097E-5	6.021462310498128E-5	2.1378595322255445E-5	2.906537337959701E-5	3.91283725460179E-5	2.321869743060545E-5	5.593538259630817E-5	5.3950720159310546E-5	0.04117987836082319	4.304929276494272E-5	0.026680445524807164	4.168878326415132E-5	3.0299812750817872E-5	3.666025508269678E-5	4.2487481632217644E-5
683	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/173_final-WILLAND_Marcus_Passive_Präsenz_tragischer_Hauptfiguren_im_Dr.txt	0.20253274509628336	1.0065247714031195E-5	1.624663802641674E-4	0.19480791344071885	1.074519003268697E-5	1.9500659452840743E-5	9.762928149520827E-6	1.3696612837033496E-5	1.608881424558353E-5	1.282978072526677E-5	6.40125821039462E-5	1.5844450696775063E-5	9.244704674934346E-4	5.839373118652546E-5	1.530903804468582E-5	1.0381767833323933E-5	2.6214913107226674E-5	2.404168004844057E-5	5.482502119255662E-5	1.6070084106134807E-5	2.8208720181260542E-5	0.5791454985407478	1.3187240260751026E-5	4.7877618058482664E-5	3.8613022352839236E-5	0.0011229119725311805	4.4158800423964827E-5	1.113967370394838E-5	2.864711531836823E-4	1.7237504687976965E-5	2.7699445427793777E-5	0.0054635605071416465	2.446516261633456E-5	8.620332881664678E-5	1.075214571361088E-5	1.5992039579610787E-5	2.26181912286454E-5	8.030360936670816E-6	1.0917716317605257E-5	1.4697642650167123E-5	8.72155153491357E-6	2.101079629453134E-5	2.026530504656556E-5	8.511989234726055E-5	1.617044308851392E-5	6.808997565593928E-5	1.565940004829363E-5	1.1381404111677532E-5	0.014492003146978415	1.5959412096719732E-5
684	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/poster-ZIRKE.txt	0.39905363337587263	4.731107919782891E-5	0.06031095158469656	0.013966561704263258	5.0507106340115203E-5	9.166165304576825E-5	4.589004463753047E-5	6.438008810966096E-5	7.562448402644464E-5	6.030559696386959E-5	0.03007453138110262	7.447586816132056E-5	9.203896157022137E-5	2.744761499482233E-4	7.19591938472645E-5	4.8798862594425267E-5	1.2322159030932325E-4	1.1300644168300196E-4	2.577016476254064E-4	7.55364441553931E-5	1.3259335810529224E-4	7.61225805894841E-5	6.198581357391281E-5	2.250458055404454E-4	0.34470509493424717	0.026545067507141484	2.0756573146500166E-4	5.236135262828967E-5	0.10342760579166843	8.102383295832493E-5	1.3019954337968614E-4	1.608644481462382E-4	1.1499699550519977E-4	4.051934569951532E-4	5.05398010914433E-5	7.51696006478868E-5	0.017119826372546776	3.774621877734415E-5	5.1318055554817364E-5	6.908536731531153E-5	4.099511776754702E-5	9.875995859637934E-5	9.525582273446406E-5	4.001008303589014E-4	7.600817539325752E-5	3.200527520396406E-4	7.360604894428232E-5	5.3497591575360455E-5	6.472763939472549E-5	7.501623716683381E-5
685	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/workshop-GRADL.txt	0.16491137468517175	1.2754369586919967E-5	2.0587235587353063E-4	3.252353380890758E-4	0.002306911858332551	2.471063056932773E-5	1.2371279615498128E-5	1.735592279253627E-5	2.0387246189422428E-5	1.625750003758798E-5	8.111475778471422E-5	2.007759628277087E-5	2.4812347385996575E-5	0.31884212300855985	1.939913798345454E-5	1.315545406073057E-5	3.3218724462435544E-5	3.04648709639637E-5	6.947256568020712E-5	2.0363511937893717E-5	3.574521492046905E-5	2.0521525680879715E-5	1.6710461669280297E-5	6.06690320008739E-5	4.89292237954142E-5	0.04384889311690636	5.595666168624411E-5	1.4115848862794412E-5	0.26982527407150536	2.1842831075110323E-5	3.509987775524978E-5	4.336668407993528E-5	3.100149493368561E-5	0.003549178013864773	1.3624785418111317E-5	2.02646163355395E-5	2.8661070101198377E-5	1.017582420350027E-5	1.3834591349974276E-5	1.862439671061317E-5	1.105167948252168E-5	2.6624229116822582E-5	2.567956573937634E-5	0.0012545092298514257	2.049068372630843E-5	0.1938697839505925	1.9843105842983557E-5	1.4422162134774448E-5	1.7449617496087342E-5	2.022327180162373E-5
686	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/NEUEFEIND_Claes_Das_zoroastrische_Mittelpersische___digitale.txt	0.1679010474820045	2.9263261791513947E-5	4.723476612863072E-4	0.12965719114860724	3.1240096404954765E-5	5.6695365965025975E-5	2.838431108783373E-5	3.9820934217881834E-5	4.677591615825091E-5	3.7300744378881714E-5	1.861073866515227E-4	4.606546424447266E-5	5.692874212795545E-5	0.005431444056853176	4.45088288739656E-5	3.0183498568223634E-5	7.621609391979112E-5	6.989773100016063E-5	0.005421068545213664	0.02372424848523978	0.0027128491375945822	4.708400319344046E-5	0.2578603009375808	1.3919729657983375E-4	1.1226181548393953E-4	0.1532223764003855	1.2838536853934548E-4	3.238700100905186E-5	0.2034072715987941	5.0115568602801254E-5	0.002711368494409445	9.949928301924701E-5	7.112894573034048E-5	2.506237948763985E-4	3.12603190480131E-5	4.649455771923317E-5	6.575914174985435E-5	2.334712081080302E-5	3.174169179385346E-5	0.04476694899710765	2.5356658181255875E-5	6.108587189145221E-5	5.8918463182564325E-5	2.4747385898421715E-4	4.701324029256709E-5	1.9796182266035254E-4	4.552745606771883E-5	3.308979744340951E-5	4.003590467328601E-5	4.639969799987344E-5
687	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/vortraege-013.txt	0.3023213411430182	1.7349949052360845E-5	0.011198660797270044	0.26716845977794973	1.8521998158591637E-5	3.3614219699985926E-5	1.682882635465765E-5	2.360950685606804E-5	0.01406594556176889	2.2115306871785718E-5	1.103415504285412E-4	2.7311837737333862E-5	3.375258652203432E-5	1.0065606827054501E-4	0.006265594478172771	1.7895549925762175E-5	4.5187899964787656E-5	4.144179416390579E-5	9.450451211046198E-5	2.7700772840386E-5	4.862472061118879E-5	2.7915721166267308E-5	2.27314769756061E-5	8.252894093257993E-5	6.655911405394695E-5	0.020653233762840183	7.611863705064354E-5	1.9201988536655817E-5	0.055086852655192475	2.9713111552070503E-5	4.774685935259458E-5	0.29330165348423176	4.217177132753597E-5	1.4859280224447893E-4	1.8533987998591906E-5	2.7566243756007905E-5	3.898805837898093E-5	1.3842317355894094E-5	1.8819389970355254E-5	2.5335029838830954E-5	1.5033755659818327E-5	3.6217314825891325E-5	3.4932275894047E-5	1.4672523096562044E-4	2.78737664199476E-5	0.02819379495455735	2.6992857080873363E-5	1.961867080595165E-5	2.3736961084362808E-5	2.7510002202699936E-5
688	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/LAMPERT_Marcus_Introduction_to_Docker.txt	7.145740624824462E-4	9.68827452910252E-6	1.5638153560340072E-4	2.470501752751358E-4	1.0342751004421506E-5	1.8770302296116312E-5	9.397277723091262E-6	1.3183634328147538E-5	1.548624074513916E-5	1.2349267633154968E-5	6.161512228608263E-5	1.5251029331269842E-5	1.884756683180334E-5	0.013992186835965403	1.473566946063652E-5	9.9929400372765E-6	2.52330873670729E-5	2.3141248289939214E-5	5.27716626026901E-5	1.5468212104602607E-5	2.7152220491275994E-5	1.5588240030011743E-5	1.269333925575291E-5	0.4451264496089095	3.7166850889440426E-5	2.0985685278249825E-4	0.24566415457477622	1.0722460099817242E-5	2.7574196438733505E-4	1.659190934575889E-5	2.666201957794438E-5	3.2941521564040995E-5	2.3548870187841125E-5	8.29747601476249E-5	1.0349446174599361E-5	1.53930905755612E-5	2.1771073320866314E-5	0.29266331216380104	1.0508815671607436E-5	1.4147172625166815E-5	8.394903731198547E-6	2.0223880063349496E-5	1.9506309659268197E-5	8.193190156644732E-5	1.556481234737605E-5	6.553980543519511E-5	1.5072909374840222E-5	1.0955136991499419E-5	1.325480523187112E-5	1.536168508804384E-5
689	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/TRILCKE_Peer_Open_Archives_VR__Ein_3D_Modell_des_Theodor_Fon.txt	0.12189409610081382	2.8958521271518693E-5	0.042122459846064574	7.384398258272908E-4	3.091476960813444E-5	0.007866423285202234	2.8088723747562528E-5	3.940624865457347E-5	4.628880309768795E-5	3.691230346210303E-5	0.01320136652781571	4.558574965805037E-5	5.633589999701502E-5	1.680034267145808E-4	4.404532471123534E-5	2.986917492534033E-5	0.4140222939433811	6.916983296052192E-5	1.5773596314007154E-4	4.623491499110033E-5	8.115874011452275E-5	4.65936817891195E-5	3.7940743084865395E-5	1.377477296503545E-4	1.1109274813013868E-4	0.10997172458797547	1.270483944095577E-4	3.204973062549375E-5	0.06591018647129396	0.02348054867034658	7.969351598886554E-5	0.052167251995222576	7.038822611873301E-5	2.480138593839728E-4	0.002634374225339259	0.1432351797771548	6.507434197619742E-5	2.3103989549942027E-5	3.141114150415222E-5	4.228629134807262E-5	2.5092600084979727E-5	6.044973841811662E-5	5.830490057852192E-5	2.4489672616117853E-4	4.652365579595526E-5	1.9590029619052417E-4	4.5053344168130075E-5	3.274520830801906E-5	3.9618980459726346E-5	4.591650278408227E-5
690	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/FLÜH_Marie_Jung__wild__emotional__Rollen_und_Emotionen_Jugen.txt	0.19876568033875414	8.575372808768033E-6	1.3841783324558825E-4	0.22148024933538699	9.154668921153146E-6	1.6614139023306854E-5	8.317803094964884E-6	1.1669217155101622E-5	1.3707320885363477E-5	1.0930694991295459E-5	5.4537331975246626E-5	1.3499128440284849E-5	1.668252810501819E-5	4.975019282649006E-5	1.3042968469994599E-5	8.845041087336794E-6	2.2334537552468585E-5	2.0482990108340538E-5	4.670972929154916E-5	1.369136321267658E-5	2.4033217948060327E-5	1.3797603411047764E-5	1.1235242764774832E-5	4.079069246104608E-5	0.03164169432340111	1.8575038761328114E-4	3.762234047112381E-5	9.490760455524656E-6	2.4406721099205702E-4	1.4685980235362445E-5	2.3599326900651438E-5	2.915749625500045E-5	2.084378807386333E-5	0.003157228427073461	9.160595010481102E-6	1.3624870968308438E-5	1.92702084992163E-5	6.8416933966684964E-6	9.301657575036309E-6	1.2522072850679355E-5	7.430572799366588E-6	1.7900742868307096E-5	1.7265600489439607E-5	7.25203026352162E-5	1.3776866889591534E-5	5.801118287189819E-5	1.334146930021019E-5	9.696709521497794E-6	0.5435288490478712	1.3597073060343146E-5
691	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/162_final-MESSEMER_Heike_Wissenschaftliche_Rezeption_digitaler_3D_Reko.txt	0.19801670455618148	1.2248749465088496E-5	1.977109798879031E-4	0.006919491071452001	1.3076194884073653E-5	0.005529688532495895	1.1880846288804016E-5	1.666788378464525E-5	0.04186485605829844	1.5613005686560988E-5	7.789913403836317E-5	1.928166226114831E-5	0.005529786216963581	7.10613592389186E-5	0.019840077110219744	1.2633933789610591E-5	3.1901838089077845E-5	2.9257155312993672E-5	0.003370292973822863	1.9556243392256342E-5	3.432817115363995E-5	1.9707993013175376E-5	1.604801060829281E-5	5.82639359949421E-5	4.698952776199143E-5	2.653190726112609E-4	0.002256121378811442	1.355625576231846E-5	0.09174751124126297	2.09769180376939E-5	3.37084170212689E-5	4.164750321893759E-5	2.9772505955555087E-5	1.049038243003025E-4	1.3084659493730234E-5	0.5814485735677165	0.0011287163629037458	9.772425083030535E-6	1.3286148111271497E-5	1.7886071725620168E-5	1.0613558924048479E-5	2.556876762356914E-5	2.4661553436279965E-5	0.04084767087381971	1.9678373722940544E-5	8.286105584176881E-5	1.9056467701014285E-5	1.3850425889720344E-5	1.6757864158993176E-5	1.942156278084591E-5
692	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/139_final-WEICHSELBAUMER_Nikolaus_The_rapid_rise_of_Fraktur.txt	5.302849329014506E-4	7.189662035518072E-6	1.1605063277329954E-4	1.8333576951274415E-4	7.675348589259495E-6	1.3929428755162098E-5	6.973713500786578E-6	9.783566199998642E-6	1.149232887897266E-5	9.164383234789618E-6	4.572454095756189E-5	1.1317778646365511E-5	1.3986766715317159E-5	4.1710964712647364E-5	1.0935330431733309E-5	7.415754104964541E-6	1.8725457225329105E-5	1.7173104848019416E-5	3.916181545289849E-5	1.147894983691225E-5	2.0149644630706683E-5	1.1568022479922502E-5	9.419718555342378E-6	0.7873099291570901	2.7581495137950513E-5	1.5573462981580084E-4	0.02588624664877482	7.957130454493296E-6	2.0462792698530693E-4	1.231284480653654E-5	1.978586686142798E-5	2.444588107714627E-5	1.747560078528748E-5	6.15755139006016E-5	7.68031707056176E-6	1.1423202200552787E-5	1.6156298921683517E-5	0.1848668681133383	7.798585067491107E-6	1.0498607324508246E-5	6.229852433136861E-6	1.5008127842120946E-5	1.4475619326126963E-5	6.0801609246374056E-5	1.155063681233845E-5	4.8637045692419516E-5	1.1185595946064922E-5	8.12979981988386E-6	9.836382079957234E-6	1.139989620931232E-5
693	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/posters-076.txt	0.31783886930357635	3.10610241529856E-5	0.014463663005553315	0.0035845128877030922	3.315930383595482E-5	6.017839515459301E-5	3.012807589756549E-5	4.226729775881515E-5	4.964955280517601E-5	3.959228230712029E-5	0.019744756650172113	4.8895454912377176E-5	6.0426108573730234E-5	1.8020113824314315E-4	4.7243189037671E-5	3.203779485447091E-5	8.089836160285314E-5	7.41918356983867E-5	1.6918821630947402E-4	4.959175220946939E-5	8.705118480626303E-5	4.997656689230758E-5	0.09498431558512646	1.477487582177295E-4	1.1915851988912065E-4	0.06489937668334404	1.3627260903112943E-4	3.4376667500430564E-5	0.3080545765012668	5.319437381596425E-5	8.547957962898702E-5	1.0561193263704493E-4	7.54986890062677E-5	0.00305848006143688	3.3180768839034366E-5	4.935090936165834E-5	6.979899591248395E-5	2.478143033314632E-5	3.3691714289738434E-5	4.535644291321189E-5	2.6914421837807087E-5	6.483862789269806E-5	6.253806636487546E-5	2.626771945624467E-4	4.990145673579727E-5	0.1705501478969568	4.8324394683626446E-5	3.5122639606265514E-5	4.2495474732218155E-5	4.925022202013197E-5
694	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/BÖNISCH_Dominik_Training_the_Archive___Von_der_maschinellen_.txt	0.22099884278585533	4.3262793168075775E-5	0.07459743660006374	0.0011031975407962728	4.618534457803459E-5	8.381840373121253E-5	4.196335284015993E-5	5.887125136977579E-5	6.91534935653859E-5	0.015612854462467731	2.751410773385076E-4	6.810316177323533E-5	8.416342694629735E-5	2.509899394838716E-4	6.580183273643303E-5	4.462327080792633E-5	0.18680518654279418	1.0333677430499797E-4	0.004125078052365834	6.907298703718094E-5	0.1984820381867612	6.960896930066556E-5	5.668184868051277E-5	2.0578922111939642E-4	1.6596781789249393E-4	9.371115144972661E-4	0.039084077518108294	4.78809278326995E-5	0.09457757449421199	7.409083424843096E-5	0.15958557655796032	1.4709969559448813E-4	1.0515700161242361E-4	3.705221064550004E-4	4.62152417245037E-5	6.873753337475372E-5	9.721828580500635E-5	3.451637298343674E-5	4.692690297704661E-5	6.317391206836011E-5	3.74872721347621E-5	9.030932573271241E-5	8.71050296651259E-5	3.6586524263827925E-4	6.950435345960627E-5	2.92666670241583E-4	6.730777072491465E-5	4.891994176749242E-5	5.918906359507238E-5	6.859729280800215E-5
695	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/KRAUSE_Celia_Forschungsdateninfrastruktur_als_offene_Werksta.txt	0.23800420839699862	1.6259406897315725E-5	0.1230502105256658	4.1461349095603194E-4	1.735778610663384E-5	3.1501376401071765E-5	1.5771039700397065E-5	2.2125516187930286E-5	2.598987970754096E-5	2.072523510024011E-5	1.0340596163619331E-4	2.5595134691438648E-5	3.1631046087938495E-5	9.432926665983988E-5	2.473022878791535E-5	1.6770713678528205E-5	4.2347585583411574E-5	0.1929910347530441	8.856437050039732E-5	2.595962302959395E-5	4.556838266784612E-5	2.6161060640843037E-5	2.1302675437715545E-5	0.01177141412602368	6.237549832924207E-5	0.007660988938061868	0.0029948523000150364	1.799503525415803E-5	0.18464440902772555	2.7845474903265373E-5	4.4745699940663656E-5	5.528431314756101E-5	3.952103764256627E-5	0.014756843649666054	1.7369022317565052E-5	2.583354985693935E-5	0.07166273208037154	1.2972249636700353E-5	1.7636485165680165E-5	2.3742580318939625E-5	1.4088799323278012E-5	3.3940852316348646E-5	3.273658532924151E-5	0.15069868737693187	2.6121742986962495E-5	1.0999258550536331E-4	2.5296203768349948E-5	1.838552669265917E-5	2.2244959199109967E-5	2.578084340247014E-5
696	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/NOWAKOWSKI_Matthias_Forschungsperspektiven_zur_Interaktion_m.txt	0.3331429475190463	9.833884651441854E-6	0.03375413103080381	0.00467121047831821	1.0498197594477891E-5	1.9052410942550076E-5	9.53851430291832E-6	1.3381778032852865E-5	1.571899152059484E-5	1.253487120636745E-5	9.466306195055757E-4	0.0017836591479223327	1.913083672717365E-5	5.7051473860409204E-5	8.990465909746613E-4	1.014312913616987E-5	2.5612328575348094E-5	0.0017916679530899711	5.356479539682653E-5	0.007972505755105101	0.05926155355351942	1.582252380582824E-5	1.2884114060530878E-5	4.677708753422626E-5	3.772545084330451E-5	0.07182425646937197	4.314375185321603E-5	1.0883613535573326E-5	2.798862339420344E-4	1.684127779030718E-5	0.010636136154534915	3.343661684345069E-5	2.390279841920002E-5	0.011577384700068458	0.3200508864237949	0.042451918111678574	0.019472066214352022	7.845772444386024E-6	1.0666758134012663E-5	1.4359797848628259E-5	8.521075110390462E-6	2.0527835286888476E-5	0.016817499057982525	8.31632987749748E-5	1.5798744016352007E-5	6.652483729601287E-5	1.5299447977920405E-5	1.1119787449409614E-5	1.3454018601145413E-5	0.0619018541664162
697	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/DOMINIK_GERSTORFER_Dominik_Konflikte_als_Theorie__Modell_und.txt	0.38352083248184576	1.0643097360686895E-5	0.03748853744584803	0.02993342520698107	1.1362075422897573E-5	2.0620199626568276E-5	1.0323421516580357E-5	1.4482940517496501E-5	1.7012479106206835E-5	1.356634324905152E-5	6.768756845313659E-5	1.6754086554402476E-5	2.070507892817922E-5	6.174613719696108E-5	1.6187935661127823E-5	0.32916379498273807	9.84559505967178E-4	2.542192191786166E-5	5.797254622364418E-5	1.6992673662426833E-5	2.9828193387729942E-5	0.0306359912465721	1.3944324670548115E-5	5.062629006972821E-5	0.01822078192289335	0.05381355593766989	4.669397371991423E-5	1.1779206549693741E-5	0.001259757154406438	1.8227116297762585E-5	2.9289680979641803E-5	3.618805600131288E-5	0.04404049062059013	9.115229425818326E-5	1.1369430432072345E-5	1.69101485703612E-5	2.3916710070982884E-5	8.491386970168652E-6	1.1544506506546235E-5	1.5541439827680335E-5	9.222259079916538E-6	2.2217033990780474E-5	2.142874381064123E-5	9.00066572947013E-5	1.709879429162818E-5	0.02494982825320039	1.655841207878072E-5	0.044983495303467576	1.4561125632431341E-5	1.6875647931439062E-5
